contact_id,response_prob
KT005994,0.366718094882
KT005995,0.927457688169
KT005996,0.885588935627
KT005997,0.339907181890
KT005998,0.968213300353
KT005999,0.355321385267
KT006000,0.514040497564
KT006001,0.275199310907
KT006002,0.556422639984
KT006003,0.123416593777
KT006004,0.634797072802
KT006005,0.495440586777
KT006006,0.919966155452
KT006007,0.469911570057
KT006008,0.902872979825
KT006009,0.021374360262
KT006010,0.118235235549
KT006011,0.449499108683
KT006012,0.138395005120
KT006013,0.652102313430
KT006014,0.200755031854
KT006015,0.609263606167
KT006016,0.783061928669
KT006017,0.381234034801
KT006018,0.895696997465
KT006019,0.266102870629
KT006020,0.871399527865
KT006021,0.117057744331
KT006022,0.606657333290
KT006023,0.263235177422
KT006024,0.048346471781
KT006025,0.722299343176
KT006026,0.525074450946
KT006027,0.306728765382
KT006028,0.318865064690
KT006029,0.029203058256
KT006030,0.603048053761
KT006031,0.080849769145
KT006032,0.406469261809
KT006033,0.231903006183
KT006034,0.014162127418
KT006035,0.047519848616
KT006036,0.506225653866
KT006037,0.070896621169
KT006038,0.173431518592
KT006039,0.015340796291
KT006040,0.146218788424
KT006041,0.964043183114
KT006042,0.152320535946
KT006043,0.100024785324
KT006044,0.169514321386
KT006045,0.489772179545
KT006046,0.885928238582
KT006047,0.734138615151
KT006048,0.027897996984
KT006049,0.164176801090
KT006050,0.256966646694
KT006051,0.095867240977
KT006052,0.193711174911
KT006053,0.214741010068
KT006054,0.120106321294
KT006055,0.465269206532
KT006056,0.625029167735
KT006057,0.882621506206
KT006058,0.004652219856
KT006059,0.110336998263
KT006060,0.360015687855
KT006061,0.593461996405
KT006062,0.231248698426
KT006063,0.475451200317
KT006064,0.610600347718
KT006065,0.085976176800
KT006066,0.800514978618
KT006067,0.031145448677
KT006068,0.195492432817
KT006069,0.793358842086
KT006070,0.632499947423
KT006071,0.032112457051
KT006072,0.350131715724
KT006073,0.125042247830
KT006074,0.545379786760
KT006075,0.047702740078
KT006076,0.224782894327
KT006077,0.083850172074
KT006078,0.593826093331
KT006079,0.256829344845
KT006080,0.430761470822
KT006081,0.240659146271
KT006082,0.954983466563
KT006083,0.183948563963
KT006084,0.465553604338
KT006085,0.138109179408
KT006086,0.014884015791
KT006087,0.425900077659
KT006088,0.297950635629
KT006089,0.242184467108
KT006090,0.010223727783
KT006091,0.024205870626
KT006092,0.739249870467
KT006093,0.920849103567
KT006094,0.193130123965
KT006095,0.006095942734
KT006096,0.955136689678
KT006097,0.833849422608
KT006098,0.983874275785
KT006099,0.093610883151
KT006100,0.380962897950
KT006101,0.092836057722
KT006102,0.574556455402
KT006103,0.115000520227
KT006104,0.110087002632
KT006105,0.445129480325
KT006106,0.356131903635
KT006107,0.058216709911
KT006108,0.581527536819
KT006109,0.002301311427
KT006110,0.273527953694
KT006111,0.608219570992
KT006112,0.725268634400
KT006113,0.209762201643
KT006114,0.565723617945
KT006115,0.160069799251
KT006116,0.505037846399
KT006117,0.161587560224
KT006118,0.105566049676
KT006119,0.319830407562
KT006120,0.072288351629
KT006121,0.253426308546
KT006122,0.805283491701
KT006123,0.158675696667
KT006124,0.760577565409
KT006125,0.122017564739
KT006126,0.670090816411
KT006127,0.023433687465
KT006128,0.023759776466
KT006129,0.092008804431
KT006130,0.036619031400
KT006131,0.048270010199
KT006132,0.882240132516
KT006133,0.727332534862
KT006134,0.162305246765
KT006135,0.401606809177
KT006136,0.538760555563
KT006137,0.856869455061
KT006138,0.038830947532
KT006139,0.415210165188
KT006140,0.203620058467
KT006141,0.184920437663
KT006142,0.297682816021
KT006143,0.038292967752
KT006144,0.616714722452
KT006145,0.303778125770
KT006146,0.030838936895
KT006147,0.904631444614
KT006148,0.341593194789
KT006149,0.662603214782
KT006150,0.068456672032
KT006151,0.032157852510
KT006152,0.128808396899
KT006153,0.079301968390
KT006154,0.298214610771
KT006155,0.464005405236
KT006156,0.062551091190
KT006157,0.534280801347
KT006158,0.323960994211
KT006159,0.421546203610
KT006160,0.792666920274
KT006161,0.156789833349
KT006162,0.490836242639
KT006163,0.086514868204
KT006164,0.285124397180
KT006165,0.899850884839
KT006166,0.705348383358
KT006167,0.397701794361
KT006168,0.320537062538
KT006169,0.058286221025
KT006170,0.003043958995
KT006171,0.589088436708
KT006172,0.481324653065
KT006173,0.419139037098
KT006174,0.034542824534
KT006175,0.489220285150
KT006176,0.177902420269
KT006177,0.948244239176
KT006178,0.031025046279
KT006179,0.149960188635
KT006180,0.970879072850
KT006181,0.297668362368
KT006182,0.767066897133
KT006183,0.204271722714
KT006184,0.218089305529
KT006185,0.767942596947
KT006186,0.528620986280
KT006187,0.662459830649
KT006188,0.303574553033
KT006189,0.494424040525
KT006190,0.342963693203
KT006191,0.057757816400
KT006192,0.649014319736
KT006193,0.685125577969
KT006194,0.759043015830
KT006195,0.077393583963
KT006196,0.057652434900
KT006197,0.262917509319
KT006198,0.026051923076
KT006199,0.444622048887
KT006200,0.116451725512
KT006201,0.138478016111
KT006202,0.124604098213
KT006203,0.924038150839
KT006204,0.567713451659
KT006205,0.010864921410
KT006206,0.690648388094
KT006207,0.878525002446
KT006208,0.331820916598
KT006209,0.409672810131
KT006210,0.082812924748
KT006211,0.312935238364
KT006212,0.104778142987
KT006213,0.648683347799
KT006214,0.464508295337
KT006215,0.218256841306
KT006216,0.007782199170
KT006217,0.184272097703
KT006218,0.057279445892
KT006219,0.444025524017
KT006220,0.671180159439
KT006221,0.620126418163
KT006222,0.071477980410
KT006223,0.244482909341
KT006224,0.814605314828
KT006225,0.041777361380
KT006226,0.167800392539
KT006227,0.169510766697
KT006228,0.229569305079
KT006229,0.142815044734
KT006230,0.011447702993
KT006231,0.502340527319
KT006232,0.084047731366
KT006233,0.762589176778
KT006234,0.036044863331
KT006235,0.731180833265
KT006236,0.098215191012
KT006237,0.042046806059
KT006238,0.345097815799
KT006239,0.326892089754
KT006240,0.366691729991
KT006241,0.203926293674
KT006242,0.578302635664
KT006243,0.090741158419
KT006244,0.462435593045
KT006245,0.233267596093
KT006246,0.134073327582
KT006247,0.320120798356
KT006248,0.012663808497
KT006249,0.364588113504
KT006250,0.137670460113
KT006251,0.277845648160
KT006252,0.441496344216
KT006253,0.594949931723
KT006254,0.212958764334
KT006255,0.012680445537
KT006256,0.336233187911
KT006257,0.708027760565
KT006258,0.363738861676
KT006259,0.389792694523
KT006260,0.139014360462
KT006261,0.276560786662
KT006262,0.366305830920
KT006263,0.511265335760
KT006264,0.301556706614
KT006265,0.220460525355
KT006266,0.010166448377
KT006267,0.611364585317
KT006268,0.590657016278
KT006269,0.235536961759
KT006270,0.004158225133
KT006271,0.356906910667
KT006272,0.313498224784
KT006273,0.059052980215
KT006274,0.078827750834
KT006275,0.438183114297
KT006276,0.162779151061
KT006277,0.661404010965
KT006278,0.016979793097
KT006279,0.873096097003
KT006280,0.977840523408
KT006281,0.493893295020
KT006282,0.401045088288
KT006283,0.462826774028
KT006284,0.440397954272
KT006285,0.900843987261
KT006286,0.045473410225
KT006287,0.846289896604
KT006288,0.073123820129
KT006289,0.123171125383
KT006290,0.003885588350
KT006291,0.787433465531
KT006292,0.094410796439
KT006293,0.146676144561
KT006294,0.957017363466
KT006295,0.734711450885
KT006296,0.441439736635
KT006297,0.338998176331
KT006298,0.068671040258
KT006299,0.035647313609
KT006300,0.319488219750
KT006301,0.506540687743
KT006302,0.519237395359
KT006303,0.342111833620
KT006304,0.553889319034
KT006305,0.596579312424
KT006306,0.466116589897
KT006307,0.155711762491
KT006308,0.219894764780
KT006309,0.261139548092
KT006310,0.974840898310
KT006311,0.271772856610
KT006312,0.094611056095
KT006313,0.081261658464
KT006314,0.009879794467
KT006315,0.919069338227
KT006316,0.378320253843
KT006317,0.981999322953
KT006318,0.442000730349
KT006319,0.125491642448
KT006320,0.731608863238
KT006321,0.911405671660
KT006322,0.964813215462
KT006323,0.187480176791
KT006324,0.403066395996
KT006325,0.791260396548
KT006326,0.699747532471
KT006327,0.238224911466
KT006328,0.042298166531
KT006329,0.458497128656
KT006330,0.175435974221
KT006331,0.052758040443
KT006332,0.202741705322
KT006333,0.000632296461
KT006334,0.219611334509
KT006335,0.669751171778
KT006336,0.148988137885
KT006337,0.692660025405
KT006338,0.629918568606
KT006339,0.039643008175
KT006340,0.201634875259
KT006341,0.468046817652
KT006342,0.243644788395
KT006343,0.437289987509
KT006344,0.103204975265
KT006345,0.184250527793
KT006346,0.837311283303
KT006347,0.040613734364
KT006348,0.907387402413
KT006349,0.156548751208
KT006350,0.792144614229
KT006351,0.182800917051
KT006352,0.584195101006
KT006353,0.696726765919
KT006354,0.414386131080
KT006355,0.106181577366
KT006356,0.449311396200
KT006357,0.014945078261
KT006358,0.529059318870
KT006359,0.485161556265
KT006360,0.100968782659
KT006361,0.269918288769
KT006362,0.119508413375
KT006363,0.016940369986
KT006364,0.437133949850
KT006365,0.102641623772
KT006366,0.102697251821
KT006367,0.097845716057
KT006368,0.770529425200
KT006369,0.563248412184
KT006370,0.499485858251
KT006371,0.511286981926
KT006372,0.180307651764
KT006373,0.507702125744
KT006374,0.577165189854
KT006375,0.799319642750
KT006376,0.397808517849
KT006377,0.945826667196
KT006378,0.393055693120
KT006379,0.007073260964
KT006380,0.509622652038
KT006381,0.200131094706
KT006382,0.582116600238
KT006383,0.126684109716
KT006384,0.937856324058
KT006385,0.623858013680
KT006386,0.027782390488
KT006387,0.936647977716
KT006388,0.049145045397
KT006389,0.887623281602
KT006390,0.993219024524
KT006391,0.048349524885
KT006392,0.047369678044
KT006393,0.120841243181
KT006394,0.000588893390
KT006395,0.710337307258
KT006396,0.059716161582
KT006397,0.352168059041
KT006398,0.120154507739
KT006399,0.201242225175
KT006400,0.794425660119
KT006401,0.304886706216
KT006402,0.185867996129
KT006403,0.729446313102
KT006404,0.591828832038
KT006405,0.920269125099
KT006406,0.082812556115
KT006407,0.051031859623
KT006408,0.081836651958
KT006409,0.608895126496
KT006410,0.259941956214
KT006411,0.129528469342
KT006412,0.748583734351
KT006413,0.973152226598
KT006414,0.445255680558
KT006415,0.073467378737
KT006416,0.329202783976
KT006417,0.006420836319
KT006418,0.971278770451
KT006419,0.750402602051
KT006420,0.031022807670
KT006421,0.406112702200
KT006422,0.396898405776
KT006423,0.221746561005
KT006424,0.037898590387
KT006425,0.231226520732
KT006426,0.258989974883
KT006427,0.418787153992
KT006428,0.937707122004
KT006429,0.441098459384
KT006430,0.636301095972
KT006431,0.041331992841
KT006432,0.012884062249
KT006433,0.859273351711
KT006434,0.988903837632
KT006435,0.111488555453
KT006436,0.628285418814
KT006437,0.718392126486
KT006438,0.005026787934
KT006439,0.150645061990
KT006440,0.311679559380
KT006441,0.415282459021
KT006442,0.020202124339
KT006443,0.164354937581
KT006444,0.724293053126
KT006445,0.659553424426
KT006446,0.700581970136
KT006447,0.953801693193
KT006448,0.929551391795
KT006449,0.116169284926
KT006450,0.957101173325
KT006451,0.365321358513
KT006452,0.172899958417
KT006453,0.257482354581
KT006454,0.914799016384
KT006455,0.183640801441
KT006456,0.275722624980
KT006457,0.127911174600
KT006458,0.280034304281
KT006459,0.066002321453
KT006460,0.414800666916
KT006461,0.485799584384
KT006462,0.070039038372
KT006463,0.142241508599
KT006464,0.537659424751
KT006465,0.211217673024
KT006466,0.269887242050
KT006467,0.756857196607
KT006468,0.862775323106
KT006469,0.169119245525
KT006470,0.002135471418
KT006471,0.272612712894
KT006472,0.101166988946
KT006473,0.178165806345
KT006474,0.917854393228
KT006475,0.034643933357
KT006476,0.167085461078
KT006477,0.337307864756
KT006478,0.170741649445
KT006479,0.198794051773
KT006480,0.042591793656
KT006481,0.392165894741
KT006482,0.121255722598
KT006483,0.805436144010
KT006484,0.490325841981
KT006485,0.075207428286
KT006486,0.024394399828
KT006487,0.097906074898
KT006488,0.469531000084
KT006489,0.332192054641
KT006490,0.090128131417
KT006491,0.083189837909
KT006492,0.095013242522
KT006493,0.664977592967
KT006494,0.169575160985
KT006495,0.900345646324
KT006496,0.125560630046
KT006497,0.528753672680
KT006498,0.170096353418
KT006499,0.599074663203
KT006500,0.146657053782
KT006501,0.487449741202
KT006502,0.138541935645
KT006503,0.138638789916
KT006504,0.552963295558
KT006505,0.371036484315
KT006506,0.819480196893
KT006507,0.045022745964
KT006508,0.887664536849
KT006509,0.077212875021
KT006510,0.051197329127
KT006511,0.397727534779
KT006512,0.930300138145
KT006513,0.030259606532
KT006514,0.779587142580
KT006515,0.024169446954
KT006516,0.152149465387
KT006517,0.885764271013
KT006518,0.725746642911
KT006519,0.025792874770
KT006520,0.091065531329
KT006521,0.409863406405
KT006522,0.178858301217
KT006523,0.618613143915
KT006524,0.234639796359
KT006525,0.179902477858
KT006526,0.211502771958
KT006527,0.111455438875
KT006528,0.488955235383
KT006529,0.213640640376
KT006530,0.201093486891
KT006531,0.009550380573
KT006532,0.765934016336
KT006533,0.495938079447
KT006534,0.431704581416
KT006535,0.189532116221
KT006536,0.831863817488
KT006537,0.897434395196
KT006538,0.115721542221
KT006539,0.862516088811
KT006540,0.348606498909
KT006541,0.852343121000
KT006542,0.022268757216
KT006543,0.601149051034
KT006544,0.010288239438
KT006545,0.108500768026
KT006546,0.761229420652
KT006547,0.389560955669
KT006548,0.576093637305
KT006549,0.170804069859
KT006550,0.356729112542
KT006551,0.455458505179
KT006552,0.065582050432
KT006553,0.353424926836
KT006554,0.892879418214
KT006555,0.787632238375
KT006556,0.006287979340
KT006557,0.626700670165
KT006558,0.861370284921
KT006559,0.146147247188
KT006560,0.892086226070
KT006561,0.504245910427
KT006562,0.219537301205
KT006563,0.700554551765
KT006564,0.409806166052
KT006565,0.023122590362
KT006566,0.323225928868
KT006567,0.013623595920
KT006568,0.627456544639
KT006569,0.389425595800
KT006570,0.490210003109
KT006571,0.075645880441
KT006572,0.625334781027
KT006573,0.373413575744
KT006574,0.004858539037
KT006575,0.505906898519
KT006576,0.058449193899
KT006577,0.011094261243
KT006578,0.225208746811
KT006579,0.333712483875
KT006580,0.092327957058
KT006581,0.043694878033
KT006582,0.103222799562
KT006583,0.039775282570
KT006584,0.935776641093
KT006585,0.106613558039
KT006586,0.598142578993
KT006587,0.099262417319
KT006588,0.150484971911
KT006589,0.532124284007
KT006590,0.239772869929
KT006591,0.139324935446
KT006592,0.794401608892
KT006593,0.111070313816
KT006594,0.617822364241
KT006595,0.979781681045
KT006596,0.031817027734
KT006597,0.862147033564
KT006598,0.523637929397
KT006599,0.306166010456
KT006600,0.013168559163
KT006601,0.338021277214
KT006602,0.425083000910
KT006603,0.174080107340
KT006604,0.089612197486
KT006605,0.325169043358
KT006606,0.531746399812
KT006607,0.748571596863
KT006608,0.087021071916
KT006609,0.363919473646
KT006610,0.782408806218
KT006611,0.036607206820
KT006612,0.082041654852
KT006613,0.342486281934
KT006614,0.442251845700
KT006615,0.315541483670
KT006616,0.016169447474
KT006617,0.518123067963
KT006618,0.875614848876
KT006619,0.553749552094
KT006620,0.286261063719
KT006621,0.241822553980
KT006622,0.022136304936
KT006623,0.848125164809
KT006624,0.470787172459
KT006625,0.470052087710
KT006626,0.076661160926
KT006627,0.257390984600
KT006628,0.595500035574
KT006629,0.642839384287
KT006630,0.505826640143
KT006631,0.928887976994
KT006632,0.020988300178
KT006633,0.007568656826
KT006634,0.218043497974
KT006635,0.429848238461
KT006636,0.122918404555
KT006637,0.140386567359
KT006638,0.281113656351
KT006639,0.751236859014
KT006640,0.603951953323
KT006641,0.122014976312
KT006642,0.115107753835
KT006643,0.177279636959
KT006644,0.552304029768
KT006645,0.029455006850
KT006646,0.026978307381
KT006647,0.124217860740
KT006648,0.121026975403
KT006649,0.203873580413
KT006650,0.099876610480
KT006651,0.043128963425
KT006652,0.026732112405
KT006653,0.991217457623
KT006654,0.666910122263
KT006655,0.375104822749
KT006656,0.225251072132
KT006657,0.120524483322
KT006658,0.141979627092
KT006659,0.222160895789
KT006660,0.761676572747
KT006661,0.816666806410
KT006662,0.828596096626
KT006663,0.302382156401
KT006664,0.896471003198
KT006665,0.649678273731
KT006666,0.728174139331
KT006667,0.811984526223
KT006668,0.938240894771
KT006669,0.084639856446
KT006670,0.045011515372
KT006671,0.264613708777
KT006672,0.055059379832
KT006673,0.097738308166
KT006674,0.477831189277
KT006675,0.322040377086
KT006676,0.024988103545
KT006677,0.209968109455
KT006678,0.326186152294
KT006679,0.728265068060
KT006680,0.248217429410
KT006681,0.114981564434
KT006682,0.011255364411
KT006683,0.634349628256
KT006684,0.645420769920
KT006685,0.118520958107
KT006686,0.071086455959
KT006687,0.148186658292
KT006688,0.979738685738
KT006689,0.408368240387
KT006690,0.178250375318
KT006691,0.119286604788
KT006692,0.310717243951
KT006693,0.015834478180
KT006694,0.168539133837
KT006695,0.236996004234
KT006696,0.074216937576
KT006697,0.434471233377
KT006698,0.006642401254
KT006699,0.581983762629
KT006700,0.203585553942
KT006701,0.722079780318
KT006702,0.169216659575
KT006703,0.657520108218
KT006704,0.838173168351
KT006705,0.217643264150
KT006706,0.044756460003
KT006707,0.215815928430
KT006708,0.021481719337
KT006709,0.710294594322
KT006710,0.128412569468
KT006711,0.031663351618
KT006712,0.326625447618
KT006713,0.876015612203
KT006714,0.097344178871
KT006715,0.936429126395
KT006716,0.224015663408
KT006717,0.354880135620
KT006718,0.703793994837
KT006719,0.046632913857
KT006720,0.902178952611
KT006721,0.024415287107
KT006722,0.696850392833
KT006723,0.055159576483
KT006724,0.148835625091
KT006725,0.199738829537
KT006726,0.076587756900
KT006727,0.083458641167
KT006728,0.481116657370
KT006729,0.891582311009
KT006730,0.846533360901
KT006731,0.778777504039
KT006732,0.323819176618
KT006733,0.236493642524
KT006734,0.069179195028
KT006735,0.887032225810
KT006736,0.230902544690
KT006737,0.314997372800
KT006738,0.012779265558
KT006739,0.025160789484
KT006740,0.007899887134
KT006741,0.415395790212
KT006742,0.962088077913
KT006743,0.270087361757
KT006744,0.091794336983
KT006745,0.147287293499
KT006746,0.091465756129
KT006747,0.372254914016
KT006748,0.776896462633
KT006749,0.088007735486
KT006750,0.033298097164
KT006751,0.977712180100
KT006752,0.093024575089
KT006753,0.055061601050
KT006754,0.500631905120
KT006755,0.138014734882
KT006756,0.456500386239
KT006757,0.156674771979
KT006758,0.436317750727
KT006759,0.971406128123
KT006760,0.219693023531
KT006761,0.608436202940
KT006762,0.172524384998
KT006763,0.749356444903
KT006764,0.032136510513
KT006765,0.668841006816
KT006766,0.349129689440
KT006767,0.264875171682
KT006768,0.937698774769
KT006769,0.196905121040
KT006770,0.020810023117
KT006771,0.127740899972
KT006772,0.849381139785
KT006773,0.827720466933
KT006774,0.164150515668
KT006775,0.679888723661
KT006776,0.852203855174
KT006777,0.890044292782
KT006778,0.559433093925
KT006779,0.625421413916
KT006780,0.044935756481
KT006781,0.283572845255
KT006782,0.179285754471
KT006783,0.072385499529
KT006784,0.108417115786
KT006785,0.297426304717
KT006786,0.525543408108
KT006787,0.596137337813
KT006788,0.598839520024
KT006789,0.416967070083
KT006790,0.081083810955
KT006791,0.472379435665
KT006792,0.976456866470
KT006793,0.319159514294
KT006794,0.042155658958
KT006795,0.019862943661
KT006796,0.420275822937
KT006797,0.019678850666
KT006798,0.035461953332
KT006799,0.332259579538
KT006800,0.086950455975
KT006801,0.492269604827
KT006802,0.072817806111
KT006803,0.228729731895
KT006804,0.292505336757
KT006805,0.656059790268
KT006806,0.203832992454
KT006807,0.918806756062
KT006808,0.039765266562
KT006809,0.848067851826
KT006810,0.049211952518
KT006811,0.154946440202
KT006812,0.871888709029
KT006813,0.252835981897
KT006814,0.149249736025
KT006815,0.237488674852
KT006816,0.667794134501
KT006817,0.178423712947
KT006818,0.069229040893
KT006819,0.072399456920
KT006820,0.249526002711
KT006821,0.125767665806
KT006822,0.423487938519
KT006823,0.181296473073
KT006824,0.902616693919
KT006825,0.641695798881
KT006826,0.268788823195
KT006827,0.846750030474
KT006828,0.760461456402
KT006829,0.657053045764
KT006830,0.072916223135
KT006831,0.570383885413
KT006832,0.304904804327
KT006833,0.090623142965
KT006834,0.503852353355
KT006835,0.080345141703
KT006836,0.034211441355
KT006837,0.312705930079
KT006838,0.499774701989
KT006839,0.341552793317
KT006840,0.590640877903
KT006841,0.399202808441
KT006842,0.076612199419
KT006843,0.646882257939
KT006844,0.863777151915
KT006845,0.119584041065
KT006846,0.656835578560
KT006847,0.083984402434
KT006848,0.012873676095
KT006849,0.813426662865
KT006850,0.098671097558
KT006851,0.105627166258
KT006852,0.453423798712
KT006853,0.171743179836
KT006854,0.014879999254
KT006855,0.076628782330
KT006856,0.718429417777
KT006857,0.017970552422
KT006858,0.036927562847
KT006859,0.113504112441
KT006860,0.460367835780
KT006861,0.729727278228
KT006862,0.235590594010
KT006863,0.953651277557
KT006864,0.475157816796
KT006865,0.078084618606
KT006866,0.304507245761
KT006867,0.778243608191
KT006868,0.037904917486
KT006869,0.011735794764
KT006870,0.487201864772
KT006871,0.013029895931
KT006872,0.036058334372
KT006873,0.000732727559
KT006874,0.231959730466
KT006875,0.421352012659
KT006876,0.166537225532
KT006877,0.841491738841
KT006878,0.967857924060
KT006879,0.120438609682
KT006880,0.194200710502
KT006881,0.367799926696
KT006882,0.133053328565
KT006883,0.212210927318
KT006884,0.633766009629
KT006885,0.010377515722
KT006886,0.850566215487
KT006887,0.337044454686
KT006888,0.764839991008
KT006889,0.923727668340
KT006890,0.694519568238
KT006891,0.143123555210
KT006892,0.339160130772
KT006893,0.143586852988
KT006894,0.357815217534
KT006895,0.160383927879
KT006896,0.053423510201
KT006897,0.957800221445
KT006898,0.116451017323
KT006899,0.033555488115
KT006900,0.007737063143
KT006901,0.035923757623
KT006902,0.035170348710
KT006903,0.914615265193
KT006904,0.046213289851
KT006905,0.726207580231
KT006906,0.690292352916
KT006907,0.328486673068
KT006908,0.302460407052
KT006909,0.109940653873
KT006910,0.288811733623
KT006911,0.259874486105
KT006912,0.846027972349
KT006913,0.228166515296
KT006914,0.510664538641
KT006915,0.053564952642
KT006916,0.310625402784
KT006917,0.034170124289
KT006918,0.105787590170
KT006919,0.564703357176
KT006920,0.199897518880
KT006921,0.379076947249
KT006922,0.857882016255
KT006923,0.317494779730
KT006924,0.229802756125
KT006925,0.286678515405
KT006926,0.700197867926
KT006927,0.002625493449
KT006928,0.127142903071
KT006929,0.054234075688
KT006930,0.067769268246
KT006931,0.184780431182
KT006932,0.521727154127
KT006933,0.546263043168
KT006934,0.964230459986
KT006935,0.466206191244
KT006936,0.516997230787
KT006937,0.882002078436
KT006938,0.228197607589
KT006939,0.013724487016
KT006940,0.501842983499
KT006941,0.828622143885
KT006942,0.141981290478
KT006943,0.486304469725
KT006944,0.495336683426
KT006945,0.048343769975
KT006946,0.339854301922
KT006947,0.017436604961
KT006948,0.034511098436
KT006949,0.487232686591
KT006950,0.217808303987
KT006951,0.938167004744
KT006952,0.320071842365
KT006953,0.360842540140
KT006954,0.240580453516
KT006955,0.378713578611
KT006956,0.912346882150
KT006957,0.044721503782
KT006958,0.007741101822
KT006959,0.153672048196
KT006960,0.490503218217
KT006961,0.215577617972
KT006962,0.514644789469
KT006963,0.054456905030
KT006964,0.779661619191
KT006965,0.381109538540
KT006966,0.989676440105
KT006967,0.107155126567
KT006968,0.789440634689
KT006969,0.772859158563
KT006970,0.038620024230
KT006971,0.336301120907
KT006972,0.112488232976
KT006973,0.241340706222
KT006974,0.180029719198
KT006975,0.321807740962
KT006976,0.238439932320
KT006977,0.724510567784
KT006978,0.171641719662
KT006979,0.721873931625
KT006980,0.028014062189
KT006981,0.670430912942
KT006982,0.738879077832
KT006983,0.394382077340
KT006984,0.101873490592
KT006985,0.035318498696
KT006986,0.683609478059
KT006987,0.811586255549
KT006988,0.087916849673
KT006989,0.007675175946
KT006990,0.191774027997
KT006991,0.955915876176
KT006992,0.248684675943
KT006993,0.000875970444
KT006994,0.894401659541
KT006995,0.363491604243
KT006996,0.260839139766
KT006997,0.088631470121
KT006998,0.047108652131
KT006999,0.585397856424
KT007000,0.941003024385
KT007001,0.435108446199
KT007002,0.802349135631
KT007003,0.154419838948
KT007004,0.239436304539
KT007005,0.666812548034
KT007006,0.281667141286
KT007007,0.258174966505
KT007008,0.465338034956
KT007009,0.585787823623
KT007010,0.163397705680
KT007011,0.147986205614
KT007012,0.029097515757
KT007013,0.700498051288
KT007014,0.072949869663
KT007015,0.474165533332
KT007016,0.346946711824
KT007017,0.014389478597
KT007018,0.193165547855
KT007019,0.011012023002
KT007020,0.911269054064
KT007021,0.089980531189
KT007022,0.542516892361
KT007023,0.105408232210
KT007024,0.078087979712
KT007025,0.255475330863
KT007026,0.551563459408
KT007027,0.898217504880
KT007028,0.087915398150
KT007029,0.383393427987
KT007030,0.187123573020
KT007031,0.569943171700
KT007032,0.746482582909
KT007033,0.125336397862
KT007034,0.049160329853
KT007035,0.133880660189
KT007036,0.685761381366
KT007037,0.607383484661
KT007038,0.304087682933
KT007039,0.778289464745
KT007040,0.269919941697
KT007041,0.473757194285
KT007042,0.390722325589
KT007043,0.159750292089
KT007044,0.038530437786
KT007045,0.066705848321
KT007046,0.786534327028
KT007047,0.040105994124
KT007048,0.030702623315
KT007049,0.391005817858
KT007050,0.871216495397
KT007051,0.937116871155
KT007052,0.453506921093
KT007053,0.166727094333
KT007054,0.597436500734
KT007055,0.730858764866
KT007056,0.706263536839
KT007057,0.614824696078
KT007058,0.024400110051
KT007059,0.663721581928
KT007060,0.458757727722
KT007061,0.068429963764
KT007062,0.193547437988
KT007063,0.462605611793
KT007064,0.305237497084
KT007065,0.309993778312
KT007066,0.088149121220
KT007067,0.039673906299
KT007068,0.809907548194
KT007069,0.118144580069
KT007070,0.764836617979
KT007071,0.098987368387
KT007072,0.872994414904
KT007073,0.215711104860
KT007074,0.142918574323
KT007075,0.439246119736
KT007076,0.209422473877
KT007077,0.307093596413
KT007078,0.028416972850
KT007079,0.038449475332
KT007080,0.176582712027
KT007081,0.101722169618
KT007082,0.708575644701
KT007083,0.439489039784
KT007084,0.012824877367
KT007085,0.246444028215
KT007086,0.266448676893
KT007087,0.426918645389
KT007088,0.178432508576
KT007089,0.076417313971
KT007090,0.828077375020
KT007091,0.600462174187
KT007092,0.904341032692
KT007093,0.040428831671
KT007094,0.380044489722
KT007095,0.140627200791
KT007096,0.109256033607
KT007097,0.025915977545
KT007098,0.307697740418
KT007099,0.978480004508
KT007100,0.149570388458
KT007101,0.843663720329
KT007102,0.135486575283
KT007103,0.207389040908
KT007104,0.068985268653
KT007105,0.142028447933
KT007106,0.405309218587
KT007107,0.092788749655
KT007108,0.098717439166
KT007109,0.165792887538
KT007110,0.516455172301
KT007111,0.118824033809
KT007112,0.501384234216
KT007113,0.710538518983
KT007114,0.564669544138
KT007115,0.866556782128
KT007116,0.082753418173
KT007117,0.854181848049
KT007118,0.275182008649
KT007119,0.638092535593
KT007120,0.854789942418
KT007121,0.011384434076
KT007122,0.050564819087
KT007123,0.118949494555
KT007124,0.537204981022
KT007125,0.744299945610
KT007126,0.860466949482
KT007127,0.335797251372
KT007128,0.247881881170
KT007129,0.085205108920
KT007130,0.022467262622
KT007131,0.512699915861
KT007132,0.065096807834
KT007133,0.070599633198
KT007134,0.007981393645
KT007135,0.014703150357
KT007136,0.252359450348
KT007137,0.035527395077
KT007138,0.105648234691
KT007139,0.282540519047
KT007140,0.217027315453
KT007141,0.750687753102
KT007142,0.316436700108
KT007143,0.372673813394
KT007144,0.042843353862
KT007145,0.257596415742
KT007146,0.335274917994
KT007147,0.803164797928
KT007148,0.298890020616
KT007149,0.024421745665
KT007150,0.101799910692
KT007151,0.737127737732
KT007152,0.112108461906
KT007153,0.011404805718
KT007154,0.052976301897
KT007155,0.336222130777
KT007156,0.165460606413
KT007157,0.337677913576
KT007158,0.544057437682
