contact_id,response_prob
KT004196,0.011308
KT004197,0.238957
KT004198,0.028954
KT004199,0.037479
KT004200,0.045929
KT004201,0.005685
KT004202,0.700417
KT004203,0.031922
KT004204,0.01347
KT004205,0.186647
KT004206,0.182996
KT004207,0.170903
KT004208,0.077916
KT004209,0.006891
KT004210,0.038519
KT004211,0.017575
KT004212,0.852498
KT004213,0.170373
KT004214,0.118328
KT004215,0.035147
KT004216,0.376694
KT004217,0.307713
KT004218,0.019307
KT004219,0.104913
KT004220,0.357847
KT004221,0.46403
KT004222,0.086703
KT004223,0.047683
KT004224,0.01175
KT004225,0.886425
KT004226,0.45263
KT004227,0.008809
KT004228,0.010602
KT004229,0.072045
KT004230,0.002227
KT004231,0.071064
KT004232,0.565094
KT004233,0.66311
KT004234,0.040528
KT004235,0.032726
KT004236,0.448951
KT004237,0.048862
KT004238,0.11052
KT004239,0.143965
KT004240,0.141676
KT004241,0.101431
KT004242,0.068412
KT004243,0.060323
KT004244,0.006155
KT004245,0.4283
KT004246,0.054675
KT004247,0.012085
KT004248,0.214424
KT004249,0.007109
KT004250,0.146045
KT004251,0.027873
KT004252,0.036454
KT004253,0.944377
KT004254,0.00574
KT004255,0.898928
KT004256,0.523878
KT004257,0.231315
KT004258,0.057547
KT004259,0.01927
KT004260,0.220954
KT004261,0.130268
KT004262,0.241096
KT004263,0.431926
KT004264,0.024349
KT004265,0.241209
KT004266,0.236154
KT004267,0.111314
KT004268,0.040014
KT004269,0.313155
KT004270,0.017708
KT004271,0.21826
KT004272,0.011911
KT004273,0.231518
KT004274,0.080021
KT004275,0.139361
KT004276,0.88561
KT004277,0.021026
KT004278,0.007341
KT004279,0.038167
KT004280,0.034642
KT004281,0.178541
KT004282,0.019936
KT004283,0.616815
KT004284,0.026916
KT004285,0.005627
KT004286,0.04148
KT004287,0.019855
KT004288,0.019748
KT004289,0.07934
KT004290,0.009899
KT004291,0.343937
KT004292,0.003745
KT004293,0.106571
KT004294,0.392275
KT004295,0.02209
KT004296,0.003782
KT004297,0.04359
KT004298,0.102138
KT004299,0.031785
KT004300,0.561385
KT004301,0.899661
KT004302,0.747338
KT004303,0.515211
KT004304,0.003723
KT004305,0.010869
KT004306,0.238406
KT004307,0.005911
KT004308,0.490784
KT004309,0.585007
KT004310,0.052189
KT004311,0.026174
KT004312,0.476622
KT004313,0.773305
KT004314,0.003505
KT004315,0.12645
KT004316,0.067317
KT004317,0.083802
KT004318,0.05656
KT004319,0.279233
KT004320,0.325927
KT004321,0.010089
KT004322,0.228763
KT004323,0.033222
KT004324,0.019679
KT004325,0.008567
KT004326,0.480412
KT004327,0.129649
KT004328,0.126341
KT004329,0.102037
KT004330,0.0049
KT004331,0.024155
KT004332,0.295733
KT004333,0.002837
KT004334,0.022208
KT004335,0.075088
KT004336,0.053827
KT004337,0.560207
KT004338,0.893117
KT004339,0.058386
KT004340,0.391693
KT004341,0.278975
KT004342,0.1799
KT004343,0.028888
KT004344,0.287297
KT004345,0.513776
KT004346,0.015406
KT004347,0.196103
KT004348,0.412994
KT004349,0.182561
KT004350,0.776281
KT004351,0.822499
KT004352,0.16546
KT004353,0.400535
KT004354,0.016076
KT004355,0.003966
KT004356,0.005237
KT004357,0.363801
KT004358,0.070903
KT004359,0.840285
KT004360,0.085864
KT004361,0.004065
KT004362,0.190154
KT004363,0.151655
KT004364,0.073957
KT004365,0.101096
KT004366,0.007106
KT004367,0.018659
KT004368,0.006504
KT004369,0.048754
KT004370,0.038571
KT004371,0.039901
KT004372,0.028594
KT004373,0.492566
KT004374,0.011843
KT004375,0.016143
KT004376,0.057491
KT004377,0.00463
KT004378,0.093067
KT004379,0.04193
KT004380,0.372191
KT004381,0.029114
KT004382,0.005905
KT004383,0.086369
KT004384,0.720514
KT004385,0.418954
KT004386,0.277143
KT004387,0.007443
KT004388,0.012239
KT004389,0.188513
KT004390,0.177931
KT004391,0.13903
KT004392,0.072713
KT004393,0.102794
KT004394,0.013335
KT004395,0.342301
KT004396,0.911887
KT004397,0.203716
KT004398,0.14197
KT004399,0.048967
KT004400,0.119652
KT004401,0.069352
KT004402,0.202957
KT004403,0.184376
KT004404,0.049142
KT004405,0.070132
KT004406,0.017033
KT004407,0.088598
KT004408,0.032522
KT004409,0.241605
KT004410,0.190875
KT004411,0.034862
KT004412,0.01834
KT004413,0.003745
KT004414,0.015942
KT004415,0.010788
KT004416,0.251986
KT004417,0.033297
KT004418,0.028713
KT004419,0.016091
KT004420,0.052615
KT004421,0.424876
KT004422,0.561825
KT004423,0.168819
KT004424,0.081507
KT004425,0.004371
KT004426,0.441944
KT004427,0.458953
KT004428,0.009141
KT004429,0.007246
KT004430,0.361172
KT004431,0.184089
KT004432,0.058687
KT004433,0.032755
KT004434,0.358256
KT004435,0.06795
KT004436,0.036866
KT004437,0.002791
KT004438,0.054065
KT004439,0.617852
KT004440,0.087717
KT004441,0.148628
KT004442,0.032913
KT004443,0.292902
KT004444,0.393081
KT004445,0.037542
KT004446,0.00714
KT004447,0.48961
KT004448,0.051174
KT004449,0.312816
KT004450,0.010764
KT004451,0.011442
KT004452,0.158186
KT004453,0.003475
KT004454,0.01016
KT004455,0.042626
KT004456,0.097595
KT004457,0.008713
KT004458,0.493879
KT004459,0.786849
KT004460,0.012828
KT004461,0.004408
KT004462,0.014841
KT004463,0.01176
KT004464,0.332096
KT004465,0.042166
KT004466,0.040022
KT004467,0.531416
KT004468,0.720047
KT004469,0.734109
KT004470,0.16367
KT004471,0.20984
KT004472,0.108971
KT004473,0.003757
KT004474,0.255867
KT004475,0.146595
KT004476,0.641479
KT004477,0.02764
KT004478,0.010673
KT004479,0.060347
KT004480,0.377839
KT004481,0.337379
KT004482,0.224287
KT004483,0.34598
KT004484,0.047525
KT004485,0.045634
KT004486,0.002931
KT004487,0.072062
KT004488,0.007596
KT004489,0.792837
KT004490,0.123423
KT004491,0.077781
KT004492,0.11093
KT004493,0.100667
KT004494,0.01615
KT004495,0.881977
KT004496,0.027235
KT004497,0.266817
KT004498,0.006796
KT004499,0.008312
KT004500,0.097343
KT004501,0.448786
KT004502,0.025088
KT004503,0.015102
KT004504,0.007301
KT004505,0.749641
KT004506,0.612558
KT004507,0.551079
KT004508,0.150084
KT004509,0.076175
KT004510,0.037159
KT004511,0.004822
KT004512,0.7209
KT004513,0.0309
KT004514,0.489146
KT004515,0.431674
KT004516,0.81206
KT004517,0.030163
KT004518,0.076664
KT004519,0.558023
KT004520,0.026448
KT004521,0.795682
KT004522,0.028477
KT004523,0.228887
KT004524,0.55702
KT004525,0.036622
KT004526,0.007049
KT004527,0.006189
KT004528,0.003325
KT004529,0.375242
KT004530,0.639076
KT004531,0.024964
KT004532,0.010622
KT004533,0.013136
KT004534,0.239801
KT004535,0.037374
KT004536,0.070875
KT004537,0.449668
KT004538,0.028808
KT004539,0.121423
KT004540,0.261241
KT004541,0.035251
KT004542,0.053084
KT004543,0.640759
KT004544,0.443677
KT004545,0.088513
KT004546,0.327092
KT004547,0.200567
KT004548,0.184182
KT004549,0.095145
KT004550,0.010973
KT004551,0.025145
KT004552,0.336021
KT004553,0.053885
KT004554,0.00359
KT004555,0.108158
KT004556,0.018378
KT004557,0.348536
KT004558,0.023598
KT004559,0.008985
KT004560,0.643702
KT004561,0.205538
KT004562,0.251461
KT004563,0.28937
KT004564,0.221128
KT004565,0.008847
KT004566,0.034768
KT004567,0.240528
KT004568,0.068258
KT004569,0.129031
KT004570,0.00445
KT004571,0.005183
KT004572,0.294419
KT004573,0.015961
KT004574,0.091677
KT004575,0.243635
KT004576,0.066599
KT004577,0.060003
KT004578,0.58444
KT004579,0.013833
KT004580,0.021475
KT004581,0.015916
KT004582,0.021257
KT004583,0.008533
KT004584,0.035992
KT004585,0.034584
KT004586,0.225065
KT004587,0.007923
KT004588,0.255164
KT004589,0.003906
KT004590,0.076617
KT004591,0.844486
KT004592,0.005868
KT004593,0.038609
KT004594,0.012514
KT004595,0.817423
KT004596,0.0183
KT004597,0.208271
KT004598,0.370926
KT004599,0.096614
KT004600,0.520571
KT004601,0.147629
KT004602,0.017388
KT004603,0.165534
KT004604,0.050562
KT004605,0.007743
KT004606,0.004741
KT004607,0.068213
KT004608,0.185617
KT004609,0.625865
KT004610,0.007574
KT004611,0.065387
KT004612,0.592406
KT004613,0.104597
KT004614,0.698571
KT004615,0.040656
KT004616,0.714751
KT004617,0.08423
KT004618,0.618337
KT004619,0.177011
KT004620,0.006902
KT004621,0.024555
KT004622,0.014747
KT004623,0.052009
KT004624,0.301196
KT004625,0.00379
KT004626,0.343152
KT004627,0.006125
KT004628,0.186269
KT004629,0.021984
KT004630,0.274562
KT004631,0.03188
KT004632,0.816818
KT004633,0.106483
KT004634,0.023193
KT004635,0.011469
KT004636,0.016719
KT004637,0.068337
KT004638,0.561914
KT004639,0.021639
KT004640,0.115018
KT004641,0.128314
KT004642,0.119794
KT004643,0.326145
KT004644,0.006616
KT004645,0.234026
KT004646,0.192605
KT004647,0.159825
KT004648,0.024733
KT004649,0.03626
KT004650,0.005868
KT004651,0.050201
KT004652,0.382428
KT004653,0.00642
KT004654,0.038998
KT004655,0.004425
KT004656,0.360321
KT004657,0.009258
KT004658,0.262365
KT004659,0.007583
KT004660,0.297404
KT004661,0.012383
KT004662,0.721941
KT004663,0.46312
KT004664,0.181835
KT004665,0.028565
KT004666,0.127018
KT004667,0.021377
KT004668,0.092491
KT004669,0.084288
KT004670,0.111942
KT004671,0.051255
KT004672,0.009888
KT004673,0.115854
KT004674,0.006518
KT004675,0.017364
KT004676,0.00584
KT004677,0.839094
KT004678,0.435806
KT004679,0.112999
KT004680,0.710017
KT004681,0.508857
KT004682,0.075558
KT004683,0.471147
KT004684,0.03484
KT004685,0.23192
KT004686,0.112089
KT004687,0.098761
KT004688,0.063585
KT004689,0.695922
KT004690,0.254772
KT004691,0.06739
KT004692,0.730607
KT004693,0.01226
KT004694,0.237221
KT004695,0.375736
KT004696,0.706038
KT004697,0.050563
KT004698,0.010886
KT004699,0.006445
KT004700,0.108111
KT004701,0.109135
KT004702,0.89017
KT004703,0.868453
KT004704,0.054744
KT004705,0.13124
KT004706,0.324658
KT004707,0.028346
KT004708,0.905346
KT004709,0.00349
KT004710,0.765369
KT004711,0.032804
KT004712,0.167958
KT004713,0.110065
KT004714,0.867398
KT004715,0.079627
KT004716,0.006378
KT004717,0.024751
KT004718,0.157741
KT004719,0.088452
KT004720,0.092664
KT004721,0.015036
KT004722,0.063019
KT004723,0.209797
KT004724,0.365077
KT004725,0.048862
KT004726,0.511036
KT004727,0.102392
KT004728,0.186582
KT004729,0.063467
KT004730,0.02666
KT004731,0.467505
KT004732,0.815306
KT004733,0.081542
KT004734,0.138632
KT004735,0.214177
KT004736,0.039788
KT004737,0.094523
KT004738,0.262548
KT004739,0.084741
KT004740,0.437049
KT004741,0.012063
KT004742,0.026346
KT004743,0.70436
KT004744,0.021061
KT004745,0.354829
KT004746,0.13119
KT004747,0.270475
KT004748,0.003453
KT004749,0.003255
KT004750,0.744754
KT004751,0.043521
KT004752,0.025571
KT004753,0.057919
KT004754,0.018065
KT004755,0.267764
KT004756,0.119007
KT004757,0.076968
KT004758,0.019348
KT004759,0.047132
KT004760,0.049957
KT004761,0.045656
KT004762,0.077834
KT004763,0.382269
KT004764,0.008357
KT004765,0.147536
KT004766,0.050264
KT004767,0.743029
KT004768,0.010337
KT004769,0.007869
KT004770,0.018976
KT004771,0.066524
KT004772,0.443232
KT004773,0.787245
KT004774,0.05469
KT004775,0.165159
KT004776,0.023848
KT004777,0.050208
KT004778,0.175151
KT004779,0.761244
KT004780,0.17088
KT004781,0.034129
KT004782,0.090942
KT004783,0.190467
KT004784,0.005307
KT004785,0.088498
KT004786,0.605406
KT004787,0.185085
KT004788,0.189623
KT004789,0.791533
KT004790,0.746011
KT004791,0.029133
KT004792,0.068795
KT004793,0.244476
KT004794,0.023025
KT004795,0.131603
KT004796,0.114413
KT004797,0.106235
KT004798,0.005045
KT004799,0.014959
KT004800,0.393028
KT004801,0.28646
KT004802,0.8954
KT004803,0.030161
KT004804,0.405376
KT004805,0.332347
KT004806,0.247584
KT004807,0.425124
KT004808,0.028837
KT004809,0.030033
KT004810,0.074061
KT004811,0.176427
KT004812,0.040823
KT004813,0.302291
KT004814,0.010091
KT004815,0.132045
KT004816,0.031306
KT004817,0.002879
KT004818,0.309403
KT004819,0.004903
KT004820,0.006068
KT004821,0.018453
KT004822,0.071147
KT004823,0.418898
KT004824,0.086162
KT004825,0.02847
KT004826,0.005291
KT004827,0.042759
KT004828,0.732913
KT004829,0.057608
KT004830,0.121968
KT004831,0.118981
KT004832,0.380127
KT004833,0.011683
KT004834,0.322284
KT004835,0.015555
KT004836,0.29572
KT004837,0.210072
KT004838,0.008709
KT004839,0.093039
KT004840,0.021536
KT004841,0.042515
KT004842,0.075757
KT004843,0.913498
KT004844,0.143374
KT004845,0.315357
KT004846,0.275387
KT004847,0.11111
KT004848,0.062891
KT004849,0.744149
KT004850,0.042917
KT004851,0.044925
KT004852,0.073782
KT004853,0.772607
KT004854,0.41378
KT004855,0.854572
KT004856,0.551798
KT004857,0.433174
KT004858,0.014432
KT004859,0.228715
KT004860,0.005373
KT004861,0.076188
KT004862,0.006614
KT004863,0.185846
KT004864,0.083621
KT004865,0.012316
KT004866,0.02082
KT004867,0.312128
KT004868,0.004672
KT004869,0.288412
KT004870,0.039207
KT004871,0.832019
KT004872,0.12494
KT004873,0.061388
KT004874,0.038888
KT004875,0.667106
KT004876,0.476738
KT004877,0.014205
KT004878,0.024064
KT004879,0.219964
KT004880,0.012962
KT004881,0.911487
KT004882,0.150082
KT004883,0.620797
KT004884,0.01942
KT004885,0.152493
KT004886,0.810125
KT004887,0.868513
KT004888,0.858528
KT004889,0.06228
KT004890,0.081128
KT004891,0.124295
KT004892,0.757002
KT004893,0.258758
KT004894,0.019765
KT004895,0.054434
KT004896,0.896868
KT004897,0.005021
KT004898,0.178406
KT004899,0.01427
KT004900,0.053483
KT004901,0.03701
KT004902,0.041475
KT004903,0.067101
KT004904,0.100071
KT004905,0.158772
KT004906,0.014874
KT004907,0.004536
KT004908,0.056813
KT004909,0.369506
KT004910,0.016877
KT004911,0.004401
KT004912,0.10218
KT004913,0.009698
KT004914,0.280103
KT004915,0.004801
KT004916,0.576255
KT004917,0.007484
KT004918,0.051928
KT004919,0.133561
KT004920,0.139924
KT004921,0.486562
KT004922,0.165667
KT004923,0.057613
KT004924,0.619999
KT004925,0.098308
KT004926,0.001964
KT004927,0.014339
KT004928,0.058259
KT004929,0.011692
KT004930,0.024793
KT004931,0.079325
KT004932,0.198408
KT004933,0.008357
KT004934,0.00866
KT004935,0.189724
KT004936,0.828613
KT004937,0.616143
KT004938,0.42328
KT004939,0.816735
KT004940,0.050581
KT004941,0.058609
KT004942,0.736752
KT004943,0.038646
KT004944,0.292534
KT004945,0.197126
KT004946,0.404102
KT004947,0.130748
KT004948,0.072149
KT004949,0.101208
KT004950,0.070477
KT004951,0.517693
KT004952,0.729085
KT004953,0.017297
KT004954,0.027299
KT004955,0.576298
KT004956,0.01854
KT004957,0.694672
KT004958,0.100474
KT004959,0.054524
KT004960,0.12169
KT004961,0.010736
KT004962,0.086591
KT004963,0.03632
KT004964,0.629686
KT004965,0.010321
KT004966,0.028352
KT004967,0.006291
KT004968,0.023016
KT004969,0.951648
KT004970,0.004104
KT004971,0.045152
KT004972,0.123266
KT004973,0.267991
KT004974,0.053648
KT004975,0.065576
KT004976,0.164582
KT004977,0.1648
KT004978,0.012388
KT004979,0.015146
KT004980,0.004145
KT004981,0.065018
KT004982,0.647604
KT004983,0.128294
KT004984,0.211984
KT004985,0.187523
KT004986,0.162439
KT004987,0.616815
KT004988,0.131035
KT004989,0.011268
KT004990,0.181937
KT004991,0.17788
KT004992,0.061465
KT004993,0.292252
KT004994,0.529196
KT004995,0.234322
KT004996,0.708633
KT004997,0.043448
KT004998,0.103551
KT004999,0.128051
KT005000,0.019121
KT005001,0.150638
KT005002,0.828614
KT005003,0.050724
KT005004,0.800561
KT005005,0.089733
KT005006,0.063981
KT005007,0.489841
KT005008,0.191824
KT005009,0.093732
KT005010,0.422166
KT005011,0.007443
KT005012,0.009586
KT005013,0.419689
KT005014,0.031588
KT005015,0.089398
KT005016,0.218073
KT005017,0.018458
KT005018,0.050511
KT005019,0.51477
KT005020,0.035496
KT005021,0.058156
KT005022,0.138431
KT005023,0.067608
KT005024,0.296534
KT005025,0.03433
KT005026,0.704381
KT005027,0.04806
KT005028,0.044431
KT005029,0.005909
KT005030,0.229936
KT005031,0.031867
KT005032,0.598976
KT005033,0.391753
KT005034,0.615714
KT005035,0.099482
KT005036,0.130672
KT005037,0.295489
KT005038,0.778488
KT005039,0.191479
KT005040,0.00564
KT005041,0.081164
KT005042,0.026405
KT005043,0.049912
KT005044,0.0043
KT005045,0.109857
KT005046,0.003824
KT005047,0.456235
KT005048,0.121399
KT005049,0.194041
KT005050,0.02151
KT005051,0.003081
KT005052,0.364351
KT005053,0.309071
KT005054,0.021936
KT005055,0.214934
KT005056,0.816821
KT005057,0.008638
KT005058,0.018926
KT005059,0.092445
KT005060,0.065194
KT005061,0.061115
KT005062,0.261717
KT005063,0.276675
KT005064,0.030055
KT005065,0.864358
KT005066,0.493731
KT005067,0.024834
KT005068,0.025963
KT005069,0.072159
KT005070,0.063018
KT005071,0.108572
KT005072,0.211566
KT005073,0.930344
KT005074,0.417499
KT005075,0.075203
KT005076,0.083537
KT005077,0.017641
KT005078,0.074451
KT005079,0.131708
KT005080,0.228339
KT005081,0.186154
KT005082,0.042025
KT005083,0.423105
KT005084,0.885356
KT005085,0.627082
KT005086,0.044601
KT005087,0.019779
KT005088,0.010689
KT005089,0.746689
KT005090,0.483702
KT005091,0.014108
KT005092,0.120329
KT005093,0.357271
KT005094,0.048244
KT005095,0.002236
KT005096,0.130268
KT005097,0.011354
KT005098,0.025984
KT005099,0.586278
KT005100,0.64056
KT005101,0.024472
KT005102,0.330405
KT005103,0.718858
KT005104,0.657082
KT005105,0.005573
KT005106,0.715625
KT005107,0.625434
KT005108,0.154907
KT005109,0.801736
KT005110,0.039709
KT005111,0.165644
KT005112,0.695933
KT005113,0.033459
KT005114,0.187355
KT005115,0.009483
KT005116,0.236275
KT005117,0.628146
KT005118,0.317531
KT005119,0.005576
KT005120,0.032153
KT005121,0.306757
KT005122,0.028596
KT005123,0.145325
KT005124,0.030122
KT005125,0.043411
KT005126,0.003608
KT005127,0.200177
KT005128,0.082209
KT005129,0.065692
KT005130,0.196739
KT005131,0.287931
KT005132,0.049398
KT005133,0.026248
KT005134,0.038377
KT005135,0.015474
KT005136,0.256652
KT005137,0.018943
KT005138,0.134548
KT005139,0.004163
KT005140,0.028175
KT005141,0.383346
KT005142,0.031661
KT005143,0.006569
KT005144,0.307952
KT005145,0.218806
KT005146,0.04035
KT005147,0.034479
KT005148,0.84745
KT005149,0.041321
KT005150,0.005295
KT005151,0.034754
KT005152,0.208261
KT005153,0.085411
KT005154,0.029584
KT005155,0.796254
KT005156,0.01691
KT005157,0.019121
KT005158,0.289912
KT005159,0.300164
KT005160,0.207148
KT005161,0.775202
KT005162,0.143187
KT005163,0.580559
KT005164,0.879458
KT005165,0.605036
KT005166,0.048676
KT005167,0.106005
KT005168,0.13239
KT005169,0.298157
KT005170,0.026601
KT005171,0.044991
KT005172,0.610405
KT005173,0.26267
KT005174,0.021048
KT005175,0.072374
KT005176,0.093334
KT005177,0.116016
KT005178,0.011262
KT005179,0.004248
KT005180,0.010989
KT005181,0.017122
KT005182,0.821378
KT005183,0.040724
KT005184,0.137043
KT005185,0.011031
KT005186,0.586641
KT005187,0.006029
KT005188,0.01825
KT005189,0.141289
KT005190,0.238559
KT005191,0.135427
KT005192,0.111379
KT005193,0.052773
KT005194,0.023229
KT005195,0.089861
KT005196,0.059326
KT005197,0.890243
KT005198,0.131716
KT005199,0.067289
KT005200,0.14675
KT005201,0.015803
KT005202,0.011262
KT005203,0.01337
KT005204,0.257096
KT005205,0.688142
KT005206,0.176325
KT005207,0.348333
KT005208,0.004847
KT005209,0.470932
KT005210,0.1905
KT005211,0.012381
KT005212,0.002168
KT005213,0.019352
KT005214,0.859959
KT005215,0.782357
KT005216,0.055068
KT005217,0.03157
KT005218,0.28544
KT005219,0.301884
KT005220,0.221964
KT005221,0.066401
KT005222,0.305061
KT005223,0.005976
KT005224,0.139269
KT005225,0.425479
KT005226,0.127822
KT005227,0.649265
KT005228,0.070582
KT005229,0.016365
KT005230,0.736527
KT005231,0.744011
KT005232,0.163828
KT005233,0.167185
KT005234,0.013394
KT005235,0.0096
KT005236,0.114752
KT005237,0.067308
KT005238,0.1337
KT005239,0.142604
KT005240,0.215657
KT005241,0.342844
KT005242,0.44389
KT005243,0.472403
KT005244,0.026498
KT005245,0.022895
KT005246,0.097591
KT005247,0.522469
KT005248,0.004446
KT005249,0.010016
KT005250,0.014833
KT005251,0.083852
KT005252,0.005978
KT005253,0.155995
KT005254,0.219306
KT005255,0.024143
KT005256,0.016976
KT005257,0.178003
KT005258,0.142926
KT005259,0.693866
KT005260,0.357662
KT005261,0.009637
KT005262,0.424401
KT005263,0.065457
KT005264,0.195145
KT005265,0.034209
KT005266,0.005139
KT005267,0.041269
KT005268,0.030201
KT005269,0.39017
KT005270,0.070709
KT005271,0.079474
KT005272,0.030954
KT005273,0.682278
KT005274,0.18921
KT005275,0.033901
KT005276,0.247299
KT005277,0.424537
KT005278,0.035954
KT005279,0.009356
KT005280,0.147188
KT005281,0.077509
KT005282,0.020224
KT005283,0.874348
KT005284,0.530882
KT005285,0.165619
KT005286,0.254071
KT005287,0.215591
KT005288,0.265485
KT005289,0.253783
KT005290,0.029867
KT005291,0.498953
KT005292,0.041102
KT005293,0.005685
KT005294,0.038273
KT005295,0.399054
KT005296,0.634024
KT005297,0.67773
KT005298,0.068697
KT005299,0.236564
KT005300,0.017488
KT005301,0.184972
KT005302,0.566964
KT005303,0.352672
KT005304,0.023274
KT005305,0.464074
KT005306,0.168507
KT005307,0.159429
KT005308,0.278614
KT005309,0.222823
KT005310,0.24125
KT005311,0.098475
KT005312,0.250272
KT005313,0.08238
KT005314,0.732557
KT005315,0.393502
KT005316,0.790024
KT005317,0.273795
KT005318,0.692054
KT005319,0.030214
KT005320,0.629332
KT005321,0.461925
KT005322,0.006271
KT005323,0.057443
KT005324,0.03996
KT005325,0.255277
KT005326,0.024315
KT005327,0.004378
KT005328,0.007895
KT005329,0.023909
KT005330,0.502571
KT005331,0.037699
KT005332,0.149241
KT005333,0.104761
KT005334,0.404099
KT005335,0.595379
KT005336,0.127873
KT005337,0.049388
KT005338,0.052072
KT005339,0.105596
KT005340,0.062906
KT005341,0.154574
KT005342,0.07338
KT005343,0.02908
KT005344,0.077273
KT005345,0.193398
KT005346,0.55149
KT005347,0.256342
KT005348,0.007132
KT005349,0.398829
KT005350,0.277841
KT005351,0.169762
KT005352,0.055388
KT005353,0.307114
KT005354,0.007024
KT005355,0.280488
KT005356,0.030013
KT005357,0.425276
KT005358,0.158766
KT005359,0.235247
KT005360,0.326444
KT005361,0.020167
KT005362,0.034659
KT005363,0.635356
KT005364,0.043749
KT005365,0.2974
KT005366,0.889665
KT005367,0.107836
KT005368,0.671017
KT005369,0.056109
KT005370,0.011604
KT005371,0.0265
KT005372,0.030173
KT005373,0.053891
KT005374,0.238836
KT005375,0.003584
KT005376,0.006097
KT005377,0.603404
KT005378,0.264862
KT005379,0.56387
KT005380,0.044364
KT005381,0.266536
KT005382,0.034182
KT005383,0.465125
KT005384,0.038825
KT005385,0.286463
KT005386,0.019251
KT005387,0.00616
KT005388,0.013665
KT005389,0.860117
KT005390,0.011552
KT005391,0.216613
KT005392,0.019696
KT005393,0.603248
KT005394,0.027476
KT005395,0.859602
KT005396,0.355892
KT005397,0.105035
KT005398,0.011694
KT005399,0.023706
KT005400,0.927948
KT005401,0.160484
KT005402,0.043119
KT005403,0.577654
KT005404,0.099872
KT005405,0.090379
KT005406,0.209429
KT005407,0.04637
KT005408,0.0733
KT005409,0.083807
KT005410,0.118701
KT005411,0.031047
KT005412,0.021767
KT005413,0.504532
KT005414,0.017049
KT005415,0.446033
KT005416,0.706341
KT005417,0.015732
KT005418,0.417562
KT005419,0.061868
KT005420,0.095022
KT005421,0.133659
KT005422,0.026536
KT005423,0.175637
KT005424,0.024586
KT005425,0.027432
KT005426,0.244667
KT005427,0.071431
KT005428,0.066588
KT005429,0.062663
KT005430,0.12228
KT005431,0.018566
KT005432,0.550632
KT005433,0.541712
KT005434,0.03004
KT005435,0.61891
KT005436,0.039076
KT005437,0.002772
KT005438,0.018668
KT005439,0.184427
KT005440,0.024042
KT005441,0.147162
KT005442,0.767674
KT005443,0.007403
KT005444,0.0867
KT005445,0.022812
KT005446,0.729525
KT005447,0.099295
KT005448,0.217463
KT005449,0.120466
KT005450,0.061342
KT005451,0.02467
KT005452,0.017837
KT005453,0.518133
KT005454,0.024796
KT005455,0.091098
KT005456,0.727319
KT005457,0.094956
KT005458,0.069687
KT005459,0.027906
KT005460,0.820596
KT005461,0.204758
KT005462,0.513866
KT005463,0.308573
KT005464,0.045856
KT005465,0.06129
KT005466,0.172346
KT005467,0.74817
KT005468,0.716848
KT005469,0.30956
KT005470,0.003776
KT005471,0.904577
KT005472,0.004517
KT005473,0.50298
KT005474,0.105011
KT005475,0.137055
KT005476,0.073602
KT005477,0.010773
KT005478,0.119728
KT005479,0.016674
KT005480,0.024925
KT005481,0.035584
KT005482,0.238703
KT005483,0.09234
KT005484,0.118085
KT005485,0.00726
KT005486,0.709583
KT005487,0.188693
KT005488,0.028416
KT005489,0.601745
KT005490,0.247461
KT005491,0.175793
KT005492,0.07418
KT005493,0.015891
KT005494,0.54355
KT005495,0.510292
KT005496,0.023494
KT005497,0.219773
KT005498,0.047659
KT005499,0.026183
KT005500,0.247977
KT005501,0.775021
KT005502,0.074764
KT005503,0.429861
KT005504,0.00528
KT005505,0.577238
KT005506,0.863117
KT005507,0.258637
KT005508,0.032111
KT005509,0.660161
KT005510,0.017261
KT005511,0.125558
KT005512,0.010237
KT005513,0.02735
KT005514,0.054375
KT005515,0.377366
KT005516,0.672793
KT005517,0.033615
KT005518,0.189366
KT005519,0.011119
KT005520,0.10378
KT005521,0.038138
KT005522,0.914142
KT005523,0.144481
KT005524,0.077507
KT005525,0.004869
KT005526,0.141505
KT005527,0.290165
KT005528,0.052024
KT005529,0.546657
KT005530,0.361315
KT005531,0.07511
KT005532,0.082812
KT005533,0.660818
KT005534,0.015583
KT005535,0.050432
KT005536,0.04413
KT005537,0.035293
KT005538,0.008852
KT005539,0.074408
KT005540,0.026338
KT005541,0.047245
KT005542,0.570704
KT005543,0.429318
KT005544,0.045977
KT005545,0.026276
KT005546,0.091887
KT005547,0.036363
KT005548,0.351483
KT005549,0.240374
KT005550,0.385242
KT005551,0.008016
KT005552,0.425164
KT005553,0.144348
KT005554,0.315883
KT005555,0.029037
KT005556,0.34176
KT005557,0.011143
KT005558,0.119936
KT005559,0.186935
KT005560,0.044433
KT005561,0.029479
KT005562,0.10523
KT005563,0.071574
KT005564,0.100172
KT005565,0.011534
KT005566,0.029447
KT005567,0.025239
KT005568,0.275242
KT005569,0.395787
KT005570,0.117579
KT005571,0.093118
KT005572,0.22082
KT005573,0.037881
KT005574,0.612097
KT005575,0.035013
KT005576,0.039768
KT005577,0.358646
KT005578,0.006667
KT005579,0.010195
KT005580,0.069392
KT005581,0.019693
KT005582,0.005747
KT005583,0.280442
KT005584,0.056993
KT005585,0.095113
KT005586,0.071319
KT005587,0.608832
KT005588,0.016073
KT005589,0.250187
KT005590,0.004746
KT005591,0.051847
KT005592,0.716468
KT005593,0.029199
KT005594,0.521395
